timestamp,RH,RH_MA_30D,RH_MA_7D,RH_MA_1D,RH_risk_30D,RH_risk_7D,RH_risk_1D,RH_B3_overall_risk_code,RH_B3_overall_risk_label
2012-02-19T12:00:00Z,66.204,65.74943243243243,65.74943243243243,66.25379166666667,0,0,0,0,Safe
2012-02-19T13:00:00Z,66.173,65.76057894736842,65.76057894736842,66.261625,0,0,0,0,Safe
2012-02-19T14:00:00Z,66.111,65.7695641025641,65.7695641025641,66.26720833333333,0,0,0,0,Safe
2012-02-19T15:00:00Z,65.975,65.7747,65.7747,66.25791666666667,0,0,0,0,Safe
2012-02-19T16:00:00Z,65.835,65.77617073170731,65.77617073170731,66.26158333333332,0,0,0,0,Safe
2012-02-19T17:00:00Z,65.651,65.77319047619048,65.77319047619048,66.238375,0,0,0,0,Safe
2012-02-19T18:00:00Z,65.764,65.77297674418604,65.77297674418604,66.20395833333333,0,0,0,0,Safe
2012-02-19T19:00:00Z,66.24,65.7835909090909,65.7835909090909,66.18995833333332,0,0,0,0,Safe
2012-02-19T20:00:00Z,66.471,65.79886666666667,65.79886666666667,66.18020833333333,0,0,0,0,Safe
2012-02-19T21:00:00Z,66.394,65.81180434782608,65.81180434782608,66.17370833333332,0,0,0,0,Safe
2012-02-19T22:00:00Z,66.376,65.8238085106383,65.8238085106383,66.16683333333334,0,0,0,0,Safe
2012-02-19T23:00:00Z,66.464,65.83714583333334,65.83714583333334,66.16416666666667,0,0,0,0,Safe
2012-02-20T00:00:00Z,66.392,65.8484693877551,65.8484693877551,66.15904166666667,0,0,0,0,Safe
2012-02-20T01:00:00Z,66.48,65.8611,65.8611,66.15945833333332,0,0,0,0,Safe
2012-02-20T02:00:00Z,66.38,65.87127450980392,65.87127450980392,66.15625,0,0,0,0,Safe
2012-02-20T03:00:00Z,66.468,65.88275,65.88275,66.15954166666667,0,0,0,0,Safe
2012-02-20T04:00:00Z,66.423,65.89294339622641,65.89294339622641,66.16379166666667,0,0,0,0,Safe
2012-02-20T05:00:00Z,66.291,65.9003148148148,65.9003148148148,66.17,0,0,0,0,Safe
2012-02-20T06:00:00Z,66.296,65.90750909090909,65.90750909090909,66.172375,0,0,0,0,Safe
2012-02-20T07:00:00Z,66.027,65.90964285714286,65.90964285714286,66.17341666666667,0,0,0,0,Safe
2012-02-20T08:00:00Z,66.229,65.91524561403509,65.91524561403509,66.19033333333333,0,0,0,0,Safe
2012-02-20T09:00:00Z,64.605,65.8926551724138,65.8926551724138,66.14225,0,0,0,0,Safe
2012-02-20T10:00:00Z,63.877,65.85849152542373,65.85849152542373,66.05108333333334,0,0,0,0,Safe
2012-02-20T11:00:00Z,63.937,65.82646666666666,65.82646666666666,65.96095833333334,0,0,0,0,Safe
2012-02-20T12:00:00Z,64.0,65.79652459016393,65.79652459016393,65.869125,0,0,0,0,Safe
2012-02-20T13:00:00Z,63.914,65.76616129032259,65.76616129032259,65.77499999999999,0,0,0,0,Safe
2012-02-20T14:00:00Z,63.353,65.72785714285713,65.72785714285713,65.66008333333333,0,0,0,0,Safe
2012-02-20T15:00:00Z,62.106,65.671265625,65.671265625,65.49887500000001,0,0,0,0,Safe
2012-02-20T16:00:00Z,63.365,65.63578461538462,65.63578461538462,65.39595833333334,0,0,0,0,Safe
2012-02-20T17:00:00Z,63.84,65.60857575757576,65.60857575757576,65.3205,0,0,0,0,Safe
2012-02-20T18:00:00Z,64.273,65.58864179104478,65.58864179104478,65.258375,0,0,0,0,Safe
2012-02-20T19:00:00Z,64.315,65.56991176470588,65.56991176470588,65.17816666666667,0,0,0,0,Safe
2012-02-20T20:00:00Z,64.474,65.55402898550724,65.55402898550724,65.09495833333334,0,0,0,0,Safe
2012-02-20T21:00:00Z,64.771,65.54284285714286,65.54284285714286,65.02733333333335,0,0,0,0,Safe
2012-02-20T22:00:00Z,64.853,65.53312676056338,65.53312676056338,64.963875,0,0,0,0,Safe
2012-02-20T23:00:00Z,65.217,65.5287361111111,65.5287361111111,64.91191666666667,0,0,0,0,Safe
2012-02-21T00:00:00Z,65.497,65.52830136986302,65.52830136986302,64.87462500000001,0,0,0,0,Safe
2012-02-21T01:00:00Z,65.392,65.52645945945946,65.52645945945946,64.82929166666666,0,0,0,0,Safe
2012-02-21T02:00:00Z,65.343,65.52401333333334,65.52401333333334,64.78608333333334,0,0,0,0,Safe
2012-02-21T03:00:00Z,65.321,65.52134210526316,65.52134210526316,64.73829166666667,0,0,0,0,Safe
2012-02-21T04:00:00Z,65.391,65.51964935064935,65.51964935064935,64.69529166666666,0,0,0,0,Safe
2012-02-21T05:00:00Z,65.374,65.51778205128205,65.51778205128205,64.65708333333333,0,0,0,0,Safe
2012-02-21T06:00:00Z,65.278,65.51474683544303,65.51474683544303,64.61466666666666,0,0,0,0,Safe
2012-02-21T07:00:00Z,65.265,65.51162500000001,65.51162500000001,64.58291666666666,0,0,0,0,Safe
2012-02-21T08:00:00Z,65.307,65.5090987654321,65.5090987654321,64.54450000000001,0,0,0,0,Safe
2012-02-21T09:00:00Z,65.271,65.50619512195122,65.50619512195122,64.57225000000001,0,0,0,0,Safe
2012-02-21T10:00:00Z,65.211,65.50263855421687,65.50263855421687,64.62783333333334,0,0,0,0,Safe
2012-02-21T11:00:00Z,65.592,65.50370238095238,65.50370238095238,64.69679166666667,0,0,0,0,Safe
2012-02-21T12:00:00Z,65.803,65.50722352941176,65.50722352941176,64.77191666666667,0,0,0,0,Safe
2012-02-21T13:00:00Z,65.88,65.51155813953488,65.51155813953488,64.85383333333333,0,0,0,0,Safe
2012-02-21T14:00:00Z,65.929,65.51635632183908,65.51635632183908,64.96116666666667,0,0,0,0,Safe
2012-02-21T15:00:00Z,66.277,65.52499999999999,65.52499999999999,65.13495833333333,0,0,0,0,Safe
2012-02-21T16:00:00Z,66.31,65.53382022471911,65.53382022471911,65.25766666666667,0,0,0,0,Safe
2012-02-21T17:00:00Z,66.019,65.5392111111111,65.5392111111111,65.34845833333334,0,0,0,0,Safe
2012-02-21T18:00:00Z,65.993,65.5441978021978,65.5441978021978,65.420125,0,0,0,0,Safe
2012-02-21T19:00:00Z,66.476,65.55432608695652,65.55432608695652,65.51016666666668,0,0,0,0,Safe
2012-02-21T20:00:00Z,66.381,65.56321505376344,65.56321505376344,65.589625,0,0,0,0,Safe
2012-02-21T21:00:00Z,66.643,65.57470212765958,65.57470212765958,65.667625,0,0,0,0,Safe
2012-02-21T22:00:00Z,67.127,65.59104210526316,65.59104210526316,65.762375,0,0,0,0,Safe
2012-02-21T23:00:00Z,67.337,65.60922916666667,65.60922916666667,65.85070833333333,0,0,0,0,Safe
2012-02-22T00:00:00Z,67.328,65.62694845360825,65.62694845360825,65.927,0,0,0,0,Safe
2012-02-22T01:00:00Z,67.429,65.64533673469388,65.64533673469388,66.011875,0,0,0,0,Safe
2012-02-22T02:00:00Z,67.556,65.66463636363636,65.66463636363636,66.10408333333334,0,0,0,0,Safe
2012-02-22T03:00:00Z,67.52,65.68319,65.68319,66.19570833333334,0,0,0,0,Safe
2012-02-22T04:00:00Z,67.756,65.70371287128712,65.70371287128712,66.29425,0,0,0,0,Safe
2012-02-22T05:00:00Z,67.584,65.72214705882352,65.72214705882352,66.38633333333333,0,0,0,0,Safe
2012-02-22T06:00:00Z,67.715,65.74149514563106,65.74149514563106,66.487875,0,0,0,0,Safe
2012-02-22T07:00:00Z,67.869,65.76195192307692,65.76195192307692,66.596375,0,0,0,0,Safe
2012-02-22T08:00:00Z,67.457,65.77809523809523,65.77809523809523,66.68595833333335,0,0,0,0,Safe
2012-02-22T09:00:00Z,66.78,65.78754716981132,65.78754716981132,66.74883333333334,0,0,0,0,Safe
2012-02-22T10:00:00Z,66.721,65.79627102803738,65.79627102803738,66.81175,0,0,0,0,Safe
2012-02-22T11:00:00Z,66.524,65.80300925925927,65.80300925925927,66.85058333333333,0,0,0,0,Safe
2012-02-22T12:00:00Z,66.672,65.81098165137615,65.81098165137615,66.88679166666667,0,0,0,0,Safe
2012-02-22T13:00:00Z,66.471,65.81698181818182,65.81698181818182,66.91141666666667,0,0,0,0,Safe
2012-02-22T14:00:00Z,67.299,65.83033333333334,65.83033333333334,66.96849999999999,0,0,0,0,Safe
2012-02-22T15:00:00Z,67.118,65.84183035714285,65.84183035714285,67.00354166666666,0,0,0,0,Safe
2012-02-22T16:00:00Z,66.665,65.84911504424778,65.84911504424778,67.01833333333333,0,0,0,0,Safe
2012-02-22T17:00:00Z,66.276,65.8528596491228,65.8528596491228,67.02904166666666,0,0,0,0,Safe
2012-02-22T18:00:00Z,65.901,65.85327826086957,65.85327826086957,67.02520833333334,0,0,0,0,Safe
2012-02-22T19:00:00Z,65.56,65.85075,65.85075,66.98704166666666,0,0,0,0,Safe
2012-02-22T20:00:00Z,65.301,65.84605128205128,65.84605128205128,66.94204166666667,0,0,0,0,Safe
2012-02-22T21:00:00Z,64.98,65.83871186440678,65.83871186440678,66.87275000000001,0,0,0,0,Safe
2012-02-22T22:00:00Z,64.572,65.82806722689075,65.82806722689075,66.76629166666667,0,0,0,0,Safe
2012-02-22T23:00:00Z,64.325,65.81554166666666,65.81554166666666,66.64079166666667,0,0,0,0,Safe
2012-02-23T00:00:00Z,64.13,65.80161157024793,65.80161157024793,66.50754166666667,0,0,0,0,Safe
2012-02-23T01:00:00Z,63.905,65.78606557377049,65.78606557377049,66.36070833333333,0,0,0,0,Safe
2012-02-23T02:00:00Z,63.734,65.76938211382114,65.76938211382114,66.20145833333333,0,0,0,0,Safe
2012-02-23T03:00:00Z,63.561,65.75157258064516,65.75157258064516,66.0365,0,0,0,0,Safe
2012-02-23T04:00:00Z,63.389,65.73267200000001,65.73267200000001,65.85454166666666,0,0,0,0,Safe
2012-02-23T05:00:00Z,63.318,65.71350793650794,65.71350793650794,65.67679166666667,0,0,0,0,Safe
2012-02-23T06:00:00Z,63.223,65.69389763779527,65.69389763779527,65.489625,0,0,0,0,Safe
2012-02-23T07:00:00Z,63.128,65.6738515625,65.6738515625,65.29208333333334,0,0,0,0,Safe
2012-02-23T08:00:00Z,63.033,65.65337984496124,65.65337984496124,65.10775,0,0,0,0,Safe
2012-02-23T09:00:00Z,63.052,65.63336923076923,65.63336923076923,64.95241666666666,0,0,0,0,Safe
2012-02-23T10:00:00Z,63.105,65.61406870229007,65.61406870229007,64.80175,0,0,0,0,Safe
2012-02-23T11:00:00Z,63.038,65.59455303030303,65.59455303030303,64.65650000000001,0,0,0,0,Safe
2012-02-23T12:00:00Z,63.289,65.57721804511279,65.57721804511279,64.51554166666666,0,0,0,0,Safe
2012-02-23T13:00:00Z,64.206,65.56698507462687,65.56698507462687,64.42116666666666,0,0,0,0,Safe
2012-02-23T14:00:00Z,64.467,65.55883703703704,65.55883703703704,64.30316666666667,0,0,0,0,Safe
2012-02-23T15:00:00Z,64.7,65.55252205882353,65.55252205882353,64.20241666666668,0,0,0,0,Safe
2012-02-23T16:00:00Z,64.842,65.54733576642336,65.54733576642336,64.12645833333333,0,0,0,0,Safe
2012-02-23T17:00:00Z,64.92,65.54278985507247,65.54278985507247,64.06995833333333,0,0,0,0,Safe
2012-02-23T18:00:00Z,65.625,65.54338129496404,65.54338129496404,64.05845833333333,0,0,0,0,Safe
2012-02-23T19:00:00Z,65.579,65.54363571428571,65.54363571428571,64.05925,0,0,0,0,Safe
2012-02-23T20:00:00Z,65.117,65.54060992907802,65.54060992907802,64.05158333333333,0,0,0,0,Safe
2012-02-23T21:00:00Z,65.076,65.53733802816902,65.53733802816902,64.05558333333333,0,0,0,0,Safe
2012-02-23T22:00:00Z,65.298,65.53566433566434,65.53566433566434,64.08583333333333,0,0,0,0,Safe
2012-02-23T23:00:00Z,65.672,65.53661111111111,65.53661111111111,64.14195833333333,0,0,0,0,Safe
2012-02-24T00:00:00Z,66.157,65.54088965517242,65.54088965517242,64.22641666666667,0,0,0,0,Safe
2012-02-24T01:00:00Z,66.352,65.54644520547946,65.54644520547946,64.32837500000001,0,0,0,0,Safe
2012-02-24T02:00:00Z,66.583,65.55349659863946,65.55349659863946,64.44708333333334,0,0,0,0,Safe
2012-02-24T03:00:00Z,66.501,65.55989864864864,65.55989864864864,64.56958333333334,0,0,0,0,Safe
2012-02-24T04:00:00Z,66.871,65.56869798657719,65.56869798657719,64.71466666666666,0,0,0,0,Safe
2012-02-24T05:00:00Z,66.965,65.57800666666667,65.57800666666667,64.866625,0,0,0,0,Safe
2012-02-24T06:00:00Z,66.804,65.58612582781457,65.58612582781457,65.01583333333333,0,0,0,0,Safe
2012-02-24T07:00:00Z,66.89,65.59470394736843,65.59470394736843,65.17258333333334,0,0,0,0,Safe
2012-02-24T08:00:00Z,66.984,65.6037843137255,65.6037843137255,65.33720833333332,0,0,0,0,Safe
2012-02-24T09:00:00Z,66.689,65.61083116883117,65.61083116883117,65.48875,0,0,0,0,Safe
2012-02-24T10:00:00Z,67.112,65.62051612903225,65.62051612903225,65.65570833333334,0,0,0,0,Safe
2012-02-24T11:00:00Z,67.029,65.62954487179488,65.62954487179488,65.822,0,0,0,0,Safe
2012-02-24T12:00:00Z,67.112,65.6389872611465,65.6389872611465,65.98129166666666,0,0,0,0,Safe
2012-02-24T13:00:00Z,67.411,65.65020253164558,65.65020253164558,66.11483333333334,0,0,0,0,Safe
2012-02-24T14:00:00Z,67.654,65.66280503144654,65.66280503144654,66.247625,0,0,0,0,Safe
2012-02-24T15:00:00Z,67.656,65.6752625,65.6752625,66.37079166666666,0,0,0,0,Safe
2012-02-24T16:00:00Z,67.992,65.68965217391305,65.68965217391305,66.50204166666667,0,0,0,0,Safe
2012-02-24T17:00:00Z,68.126,65.70469135802469,65.70469135802469,66.63562499999999,0,0,0,0,Safe
2012-02-24T18:00:00Z,68.149,65.71968711656442,65.71968711656442,66.74079166666667,0,0,0,0,Safe
2012-02-24T19:00:00Z,68.301,65.73542682926829,65.73542682926829,66.85420833333333,0,0,0,0,Safe
2012-02-24T20:00:00Z,68.293,65.75092727272727,65.75092727272727,66.98654166666667,0,0,0,0,Safe
2012-02-24T21:00:00Z,68.334,65.76648795180722,65.76648795180722,67.12229166666667,0,0,0,0,Safe
2012-02-24T22:00:00Z,68.266,65.78145508982037,65.78145508982037,67.24595833333333,0,0,0,0,Safe
2012-02-24T23:00:00Z,68.198,65.79583928571428,65.79583928571428,67.35120833333333,0,0,0,0,Safe
2012-02-25T00:00:00Z,68.185,65.80997633136094,65.82208928571428,67.43570833333334,0,0,0,0,Safe
2012-02-25T01:00:00Z,68.231,65.82421764705883,65.84569642857143,67.514,0,0,0,0,Safe
2012-02-25T02:00:00Z,68.552,65.84016959064327,65.87284523809524,67.59604166666666,0,0,0,0,Safe
2012-02-25T03:00:00Z,68.762,65.85715697674419,65.90067261904763,67.69025,0,0,0,0,Safe
2012-02-25T04:00:00Z,68.968,65.87513872832369,65.92815476190476,67.777625,0,0,0,0,Safe
2012-02-25T05:00:00Z,68.986,65.89301724137931,65.9539880952381,67.86183333333334,0,0,0,0,Safe
2012-02-25T06:00:00Z,69.223,65.91204571428571,65.97999999999999,67.962625,0,0,0,0,Safe
2012-02-25T07:00:00Z,69.409,65.93191477272727,66.00603571428572,68.06758333333333,0,0,0,0,Safe
2012-02-25T08:00:00Z,69.364,65.95130508474575,66.03085714285714,68.16675000000001,0,0,0,0,Safe
2012-02-25T09:00:00Z,69.527,65.97139325842696,66.05589880952381,68.285,0,0,0,0,Safe
2012-02-25T10:00:00Z,68.987,65.98824022346369,66.07494642857144,68.36312500000001,0,0,0,0,Safe
2012-02-25T11:00:00Z,68.817,66.00395555555555,66.09361309523808,68.43762500000001,0,0,0,0,Safe
2012-02-25T12:00:00Z,68.737,66.01905524861878,66.11197023809524,68.50533333333334,0,0,0,0,Safe
2012-02-25T13:00:00Z,68.861,66.03467032967033,66.12908928571429,68.56575,0,0,0,0,Safe
2012-02-25T14:00:00Z,68.78,66.04967213114755,66.1457738095238,68.61266666666667,0,0,0,0,Safe
2012-02-25T15:00:00Z,68.639,66.06374456521739,66.16030357142856,68.653625,0,0,0,0,Safe
2012-02-25T16:00:00Z,68.508,66.07695675675676,66.1767380952381,68.675125,0,0,0,0,Safe
2012-02-25T17:00:00Z,68.468,66.08981182795699,66.19019047619047,68.689375,0,0,0,0,Safe
2012-02-25T18:00:00Z,68.731,66.103935828877,66.20293452380952,68.713625,0,0,0,0,Safe
2012-02-25T19:00:00Z,68.855,66.11856914893616,66.2165,68.73670833333334,0,0,0,0,Safe
2012-02-25T20:00:00Z,69.026,66.13395238095238,66.23031547619047,68.76725,0,0,0,0,Safe
2012-02-25T21:00:00Z,69.192,66.15004736842106,66.24604166666667,68.803,0,0,0,0,Safe
2012-02-25T22:00:00Z,69.476,66.1674607329843,66.26351190476191,68.85341666666666,0,0,0,0,Safe
2012-02-25T23:00:00Z,69.473,66.18467708333334,66.28104166666667,68.90654166666666,0,0,0,0,Safe
2012-02-26T00:00:00Z,69.391,66.20129015544042,66.29816071428571,68.95679166666666,0,0,0,0,Safe
2012-02-26T01:00:00Z,69.533,66.21846391752577,66.31639285714286,69.01104166666667,0,0,0,0,Safe
2012-02-26T02:00:00Z,69.62,66.23590769230769,66.33522023809525,69.05554166666667,0,0,0,0,Safe
2012-02-26T03:00:00Z,69.643,66.25329081632653,66.35458928571428,69.09224999999999,0,0,0,0,Safe
2012-02-26T04:00:00Z,69.893,66.27176649746193,66.3758511904762,69.13079166666667,0,0,0,0,Safe
2012-02-26T05:00:00Z,69.866,66.2899191919192,66.39801785714286,69.16745833333333,0,0,0,0,Safe
2012-02-26T06:00:00Z,69.921,66.30816582914574,66.41993452380953,69.19654166666668,0,0,0,0,Safe
2012-02-26T07:00:00Z,69.812,66.32568500000001,66.4426130952381,69.21333333333332,0,0,0,0,Safe
2012-02-26T08:00:00Z,69.563,66.34179104477613,66.464875,69.221625,0,0,0,0,Safe
2012-02-26T09:00:00Z,69.668,66.35825742574258,66.48814285714286,69.2275,0,0,0,0,Safe
2012-02-26T10:00:00Z,70.043,66.37640886699508,66.51182142857144,69.2715,0,0,0,0,Safe
2012-02-26T11:00:00Z,69.771,66.39304901960784,66.53367261904762,69.31125,0,0,0,0,Safe
2012-02-26T12:00:00Z,69.329,66.40737073170732,66.55227380952381,69.33591666666666,0,0,0,0,Safe
2012-02-26T13:00:00Z,69.221,66.4210291262136,66.57041666666666,69.35091666666666,0,0,0,0,Safe
2012-02-26T14:00:00Z,69.394,66.43539130434783,66.58995833333333,69.37650000000001,0,0,0,0,Safe
2012-02-26T15:00:00Z,69.758,66.45136538461539,66.6124761904762,69.423125,0,0,0,0,Safe
2012-02-26T16:00:00Z,70.049,66.46857894736843,66.63755952380953,69.48733333333332,0,0,0,0,Safe
2012-02-26T17:00:00Z,69.275,66.48194285714285,66.65913095238095,69.52095833333334,0,0,0,0,Safe
2012-02-26T18:00:00Z,69.157,66.49462085308056,66.67932738095239,69.53870833333333,0,0,0,0,Safe
2012-02-26T19:00:00Z,69.221,66.50748113207547,66.69707142857143,69.55395833333334,0,0,0,0,Safe
2012-02-26T20:00:00Z,69.305,66.52061502347418,66.71394047619047,69.56558333333334,0,0,0,0,Safe
2012-02-26T21:00:00Z,69.282,66.53351869158878,66.73113095238095,69.56933333333333,0,0,0,0,Safe
2012-02-26T22:00:00Z,69.342,66.54658139534884,66.74878571428572,69.56375000000001,0,0,0,0,Safe
2012-02-26T23:00:00Z,69.461,66.56007407407408,66.766625,69.56325,0,0,0,0,Safe
2012-02-27T00:00:00Z,69.525,66.57373732718894,66.7852738095238,69.56883333333333,0,0,0,0,Safe
2012-02-27T01:00:00Z,69.753,66.58832110091744,66.80475595238096,69.57799999999999,0,0,0,0,Safe
2012-02-27T02:00:00Z,69.653,66.60231506849314,66.82423809523809,69.579375,0,0,0,0,Safe
2012-02-27T03:00:00Z,69.798,66.61684090909091,66.84405952380952,69.58583333333333,0,0,0,0,Safe
2012-02-27T04:00:00Z,69.644,66.63053846153846,66.86323214285714,69.57545833333333,0,0,0,0,Safe
2012-02-27T05:00:00Z,69.545,66.64366666666666,66.8826011904762,69.56208333333333,0,0,0,0,Safe
2012-02-27T06:00:00Z,69.55,66.6566995515695,66.90197023809523,69.54662499999999,0,0,0,0,Safe
2012-02-27T07:00:00Z,69.591,66.66979910714285,66.92318452380952,69.53741666666667,0,0,0,0,Safe
2012-02-27T08:00:00Z,69.604,66.68284,66.9432738095238,69.539125,0,0,0,0,Safe
2012-02-27T09:00:00Z,69.559,66.69556637168142,66.97276190476191,69.53458333333334,0,0,0,0,Safe
2012-02-27T10:00:00Z,69.582,66.708281938326,67.00672023809524,69.51537499999999,0,0,0,0,Safe
2012-02-27T11:00:00Z,69.609,66.7210043859649,67.04048214285714,69.508625,0,0,0,0,Safe
2012-02-27T12:00:00Z,69.55,66.73335807860262,67.07351785714286,69.51783333333334,0,0,0,0,Safe
2012-02-27T13:00:00Z,69.948,66.7473347826087,67.10943452380953,69.548125,0,0,0,0,Safe
2012-02-27T14:00:00Z,69.998,66.76140692640693,67.1489880952381,69.57329166666666,0,0,0,0,Safe
2012-02-27T15:00:00Z,69.826,66.77461637931034,67.19494047619048,69.576125,0,0,0,0,Safe
2012-02-27T16:00:00Z,70.48,66.79051931330473,67.23729166666668,69.59408333333333,0,0,0,0,Safe
2012-02-27T17:00:00Z,70.093,66.80463247863247,67.27451190476191,69.62816666666667,0,0,0,0,Safe
2012-02-27T18:00:00Z,70.246,66.81927659574468,67.31006547619047,69.67354166666667,0,0,0,0,Safe
2012-02-27T19:00:00Z,70.151,66.83339406779662,67.34480357142857,69.71229166666667,0,0,0,0,Safe
2012-02-27T20:00:00Z,70.25,66.84781012658227,67.37918452380953,69.75166666666667,0,0,0,0,Safe
2012-02-27T21:00:00Z,70.236,66.8620462184874,67.41171428571428,69.79141666666666,0,0,0,0,Safe
2012-02-27T22:00:00Z,70.281,66.87635146443515,67.44402380952381,69.83054166666666,0,0,0,0,Safe
2012-02-27T23:00:00Z,70.052,66.88958333333333,67.47280357142857,69.85516666666668,0,0,0,0,Safe
2012-02-28T00:00:00Z,70.205,66.90334024896265,67.50082738095237,69.8835,0,0,0,0,Safe
2012-02-28T01:00:00Z,70.033,66.91627272727273,67.52845238095237,69.89516666666667,0,0,0,0,Safe
2012-02-28T02:00:00Z,70.051,66.92917283950618,67.5564761904762,69.91175,0,0,0,0,Safe
2012-02-28T03:00:00Z,70.15,66.94237295081967,67.58522023809525,69.92641666666667,0,0,0,0,Safe
2012-02-28T04:00:00Z,70.168,66.9555387755102,67.61365476190475,69.94825,0,0,0,0,Safe
2012-02-28T05:00:00Z,70.137,66.96847154471544,67.64200595238096,69.97291666666666,0,0,0,0,Safe
2012-02-28T06:00:00Z,70.208,66.98158704453442,67.67135119047619,70.00033333333333,0,0,0,0,Safe
2012-02-28T07:00:00Z,70.204,66.99458064516129,67.70075,70.025875,0,0,0,0,Safe
2012-02-28T08:00:00Z,70.253,67.00766666666667,67.73019047619047,70.05291666666666,0,0,0,0,Safe
2012-02-28T09:00:00Z,70.168,67.020308,67.75933928571428,70.07829166666666,0,0,0,0,Safe
2012-02-28T10:00:00Z,70.033,67.03231075697211,67.78804166666667,70.09708333333333,0,0,0,0,Safe
2012-02-28T11:00:00Z,70.056,67.04430952380953,67.81461309523809,70.11570833333333,0,0,0,0,Safe
2012-02-28T12:00:00Z,69.993,67.05596442687747,67.83955357142857,70.13416666666667,0,0,0,0,Safe
2012-02-28T13:00:00Z,70.983,67.0714251968504,67.86992857142857,70.17729166666668,0,0,0,0,Safe
2012-02-28T14:00:00Z,70.377,67.08438823529411,67.89640476190476,70.19308333333333,0,0,0,0,Safe
2012-02-28T15:00:00Z,70.296,67.09693359375,67.92032738095239,70.21266666666666,0,0,0,0,Safe
2012-02-28T16:00:00Z,70.787,67.11129182879377,67.94697619047619,70.22545833333334,0,0,0,0,Safe
2012-02-28T17:00:00Z,70.404,67.1240542635659,67.97307738095238,70.23841666666668,0,0,0,0,Safe
