timestamp,RH,RH_risk_code,RH_risk_label
2012-02-21T16:00:00Z,66.31,0,Safe
2012-02-21T17:00:00Z,66.019,0,Safe
2012-02-21T18:00:00Z,65.993,0,Safe
2012-02-21T19:00:00Z,66.476,0,Safe
2012-02-21T20:00:00Z,66.381,0,Safe
2012-02-21T21:00:00Z,66.643,0,Safe
2012-02-21T22:00:00Z,67.127,0,Safe
2012-02-21T23:00:00Z,67.337,0,Safe
2012-02-22T00:00:00Z,67.328,0,Safe
2012-02-22T01:00:00Z,67.429,0,Safe
2012-02-22T02:00:00Z,67.556,0,Safe
2012-02-22T03:00:00Z,67.52,0,Safe
2012-02-22T04:00:00Z,67.756,0,Safe
2012-02-22T05:00:00Z,67.584,0,Safe
2012-02-22T06:00:00Z,67.715,0,Safe
2012-02-22T07:00:00Z,67.869,0,Safe
2012-02-22T08:00:00Z,67.457,0,Safe
2012-02-22T09:00:00Z,66.78,0,Safe
2012-02-22T10:00:00Z,66.721,0,Safe
2012-02-22T11:00:00Z,66.524,0,Safe
2012-02-22T12:00:00Z,66.672,0,Safe
2012-02-22T13:00:00Z,66.471,0,Safe
2012-02-22T14:00:00Z,67.299,0,Safe
2012-02-22T15:00:00Z,67.118,0,Safe
2012-02-22T16:00:00Z,66.665,0,Safe
2012-02-22T17:00:00Z,66.276,0,Safe
2012-02-22T18:00:00Z,65.901,0,Safe
2012-02-22T19:00:00Z,65.56,0,Safe
2012-02-22T20:00:00Z,65.301,0,Safe
2012-02-22T21:00:00Z,64.98,0,Safe
2012-02-22T22:00:00Z,64.572,0,Safe
2012-02-22T23:00:00Z,64.325,0,Safe
2012-02-23T00:00:00Z,64.13,0,Safe
2012-02-23T01:00:00Z,63.905,0,Safe
2012-02-23T02:00:00Z,63.734,0,Safe
2012-02-23T03:00:00Z,63.561,0,Safe
2012-02-23T04:00:00Z,63.389,0,Safe
2012-02-23T05:00:00Z,63.318,0,Safe
2012-02-23T06:00:00Z,63.223,0,Safe
2012-02-23T07:00:00Z,63.128,0,Safe
2012-02-23T08:00:00Z,63.033,0,Safe
2012-02-23T09:00:00Z,63.052,0,Safe
2012-02-23T10:00:00Z,63.105,0,Safe
2012-02-23T11:00:00Z,63.038,0,Safe
2012-02-23T12:00:00Z,63.289,0,Safe
2012-02-23T13:00:00Z,64.206,0,Safe
2012-02-23T14:00:00Z,64.467,0,Safe
2012-02-23T15:00:00Z,64.7,0,Safe
2012-02-23T16:00:00Z,64.842,0,Safe
2012-02-23T17:00:00Z,64.92,0,Safe
2012-02-23T18:00:00Z,65.625,0,Safe
2012-02-23T19:00:00Z,65.579,0,Safe
2012-02-23T20:00:00Z,65.117,0,Safe
2012-02-23T21:00:00Z,65.076,0,Safe
2012-02-23T22:00:00Z,65.298,0,Safe
2012-02-23T23:00:00Z,65.672,0,Safe
2012-02-24T00:00:00Z,66.157,0,Safe
2012-02-24T01:00:00Z,66.352,0,Safe
2012-02-24T02:00:00Z,66.583,0,Safe
2012-02-24T03:00:00Z,66.501,0,Safe
2012-02-24T04:00:00Z,66.871,0,Safe
2012-02-24T05:00:00Z,66.965,0,Safe
2012-02-24T06:00:00Z,66.804,0,Safe
2012-02-24T07:00:00Z,66.89,0,Safe
2012-02-24T08:00:00Z,66.984,0,Safe
2012-02-24T09:00:00Z,66.689,0,Safe
2012-02-24T10:00:00Z,67.112,0,Safe
2012-02-24T11:00:00Z,67.029,0,Safe
2012-02-24T12:00:00Z,67.112,0,Safe
2012-02-24T13:00:00Z,67.411,0,Safe
2012-02-24T14:00:00Z,67.654,0,Safe
2012-02-24T15:00:00Z,67.656,0,Safe
2012-02-24T16:00:00Z,67.992,0,Safe
2012-02-24T17:00:00Z,68.126,0,Safe
2012-02-24T18:00:00Z,68.149,0,Safe
2012-02-24T19:00:00Z,68.301,0,Safe
2012-02-24T20:00:00Z,68.293,0,Safe
2012-02-24T21:00:00Z,68.334,0,Safe
2012-02-24T22:00:00Z,68.266,0,Safe
2012-02-24T23:00:00Z,68.198,0,Safe
2012-02-25T00:00:00Z,68.185,0,Safe
2012-02-25T01:00:00Z,68.231,0,Safe
2012-02-25T02:00:00Z,68.552,0,Safe
2012-02-25T03:00:00Z,68.762,0,Safe
2012-02-25T04:00:00Z,68.968,0,Safe
2012-02-25T05:00:00Z,68.986,0,Safe
2012-02-25T06:00:00Z,69.223,0,Safe
2012-02-25T07:00:00Z,69.409,0,Safe
2012-02-25T08:00:00Z,69.364,0,Safe
2012-02-25T09:00:00Z,69.527,0,Safe
2012-02-25T10:00:00Z,68.987,0,Safe
2012-02-25T11:00:00Z,68.817,0,Safe
2012-02-25T12:00:00Z,68.737,0,Safe
2012-02-25T13:00:00Z,68.861,0,Safe
2012-02-25T14:00:00Z,68.78,0,Safe
2012-02-25T15:00:00Z,68.639,0,Safe
2012-02-25T16:00:00Z,68.508,0,Safe
2012-02-25T17:00:00Z,68.468,0,Safe
2012-02-25T18:00:00Z,68.731,0,Safe
2012-02-25T19:00:00Z,68.855,0,Safe
2012-02-25T20:00:00Z,69.026,0,Safe
2012-02-25T21:00:00Z,69.192,0,Safe
2012-02-25T22:00:00Z,69.476,0,Safe
2012-02-25T23:00:00Z,69.473,0,Safe
2012-02-26T00:00:00Z,69.391,0,Safe
2012-02-26T01:00:00Z,69.533,0,Safe
2012-02-26T02:00:00Z,69.62,0,Safe
2012-02-26T03:00:00Z,69.643,0,Safe
2012-02-26T04:00:00Z,69.893,0,Safe
2012-02-26T05:00:00Z,69.866,0,Safe
2012-02-26T06:00:00Z,69.921,0,Safe
2012-02-26T07:00:00Z,69.812,0,Safe
2012-02-26T08:00:00Z,69.563,0,Safe
2012-02-26T09:00:00Z,69.668,0,Safe
2012-02-26T10:00:00Z,70.043,0,Safe
2012-02-26T11:00:00Z,69.771,0,Safe
2012-02-26T12:00:00Z,69.329,0,Safe
2012-02-26T13:00:00Z,69.221,0,Safe
2012-02-26T14:00:00Z,69.394,0,Safe
2012-02-26T15:00:00Z,69.758,0,Safe
2012-02-26T16:00:00Z,70.049,0,Safe
2012-02-26T17:00:00Z,69.275,0,Safe
2012-02-26T18:00:00Z,69.157,0,Safe
2012-02-26T19:00:00Z,69.221,0,Safe
2012-02-26T20:00:00Z,69.305,0,Safe
2012-02-26T21:00:00Z,69.282,0,Safe
2012-02-26T22:00:00Z,69.342,0,Safe
2012-02-26T23:00:00Z,69.461,0,Safe
2012-02-27T00:00:00Z,69.525,0,Safe
2012-02-27T01:00:00Z,69.753,0,Safe
2012-02-27T02:00:00Z,69.653,0,Safe
2012-02-27T03:00:00Z,69.798,0,Safe
2012-02-27T04:00:00Z,69.644,0,Safe
2012-02-27T05:00:00Z,69.545,0,Safe
2012-02-27T06:00:00Z,69.55,0,Safe
2012-02-27T07:00:00Z,69.591,0,Safe
2012-02-27T08:00:00Z,69.604,0,Safe
2012-02-27T09:00:00Z,69.559,0,Safe
2012-02-27T10:00:00Z,69.582,0,Safe
2012-02-27T11:00:00Z,69.609,0,Safe
2012-02-27T12:00:00Z,69.55,0,Safe
2012-02-27T13:00:00Z,69.948,0,Safe
2012-02-27T14:00:00Z,69.998,0,Safe
2012-02-27T15:00:00Z,69.826,0,Safe
2012-02-27T16:00:00Z,70.48,0,Safe
2012-02-27T17:00:00Z,70.093,0,Safe
2012-02-27T18:00:00Z,70.246,0,Safe
2012-02-27T19:00:00Z,70.151,0,Safe
2012-02-27T20:00:00Z,70.25,0,Safe
2012-02-27T21:00:00Z,70.236,0,Safe
2012-02-27T22:00:00Z,70.281,0,Safe
2012-02-27T23:00:00Z,70.052,0,Safe
2012-02-28T00:00:00Z,70.205,0,Safe
2012-02-28T01:00:00Z,70.033,0,Safe
2012-02-28T02:00:00Z,70.051,0,Safe
2012-02-28T03:00:00Z,70.15,0,Safe
2012-02-28T04:00:00Z,70.168,0,Safe
2012-02-28T05:00:00Z,70.137,0,Safe
2012-02-28T06:00:00Z,70.208,0,Safe
2012-02-28T07:00:00Z,70.204,0,Safe
2012-02-28T08:00:00Z,70.253,0,Safe
2012-02-28T09:00:00Z,70.168,0,Safe
2012-02-28T10:00:00Z,70.033,0,Safe
2012-02-28T11:00:00Z,70.056,0,Safe
2012-02-28T12:00:00Z,69.993,0,Safe
2012-02-28T13:00:00Z,70.983,0,Safe
2012-02-28T14:00:00Z,70.377,0,Safe
2012-02-28T15:00:00Z,70.296,0,Safe
2012-02-28T16:00:00Z,70.787,0,Safe
2012-02-28T17:00:00Z,70.404,0,Safe
2012-02-28T18:00:00Z,70.3,0,Safe
2012-02-28T19:00:00Z,70.26,0,Safe
2012-02-28T20:00:00Z,70.165,0,Safe
2012-02-28T21:00:00Z,70.314,0,Safe
2012-02-28T22:00:00Z,70.412,0,Safe
2012-02-28T23:00:00Z,70.399,0,Safe
2012-02-29T00:00:00Z,70.578,0,Safe
2012-02-29T01:00:00Z,70.731,0,Safe
2012-02-29T02:00:00Z,70.883,0,Safe
2012-02-29T03:00:00Z,71.035,0,Safe
2012-02-29T04:00:00Z,71.129,0,Safe
2012-02-29T05:00:00Z,71.226,0,Safe
2012-02-29T06:00:00Z,71.271,0,Safe
2012-02-29T07:00:00Z,71.315,0,Safe
2012-02-29T08:00:00Z,71.252,0,Safe
2012-02-29T09:00:00Z,71.248,0,Safe
2012-02-29T10:00:00Z,71.238,0,Safe
2012-02-29T11:00:00Z,71.234,0,Safe
2012-02-29T12:00:00Z,71.019,0,Safe
2012-02-29T13:00:00Z,70.993,0,Safe
2012-02-29T14:00:00Z,71.236,0,Safe
2012-02-29T15:00:00Z,70.876,0,Safe
2012-02-29T16:00:00Z,70.795,0,Safe
2012-02-29T17:00:00Z,70.7,0,Safe
2012-02-29T18:00:00Z,70.655,0,Safe
2012-02-29T19:00:00Z,70.623,0,Safe
2012-02-29T20:00:00Z,70.556,0,Safe
2012-02-29T21:00:00Z,70.713,0,Safe
2012-02-29T22:00:00Z,70.806,0,Safe
2012-02-29T23:00:00Z,70.958,0,Safe
2012-03-01T00:00:00Z,71.083,0,Safe
2012-03-01T01:00:00Z,71.261,0,Safe
2012-03-01T02:00:00Z,71.252,0,Safe
2012-03-01T03:00:00Z,71.265,0,Safe
2012-03-01T04:00:00Z,71.224,0,Safe
2012-03-01T05:00:00Z,71.21,0,Safe
2012-03-01T06:00:00Z,71.143,0,Safe
2012-03-01T07:00:00Z,71.049,0,Safe
2012-03-01T08:00:00Z,70.955,0,Safe
2012-03-01T09:00:00Z,70.887,0,Safe
2012-03-01T10:00:00Z,70.86,0,Safe
2012-03-01T11:00:00Z,70.982,0,Safe
2012-03-01T12:00:00Z,70.884,0,Safe
2012-03-01T13:00:00Z,71.043,0,Safe
2012-03-01T14:00:00Z,71.359,0,Safe
2012-03-01T15:00:00Z,71.28,0,Safe
2012-03-01T16:00:00Z,71.115,0,Safe
2012-03-01T17:00:00Z,70.841,0,Safe
2012-03-01T18:00:00Z,70.742,0,Safe
2012-03-01T19:00:00Z,70.97,0,Safe
2012-03-01T20:00:00Z,71.154,0,Safe
2012-03-01T21:00:00Z,71.306,0,Safe
2012-03-01T22:00:00Z,71.377,0,Safe
2012-03-01T23:00:00Z,71.444,0,Safe
2012-03-02T00:00:00Z,71.479,0,Safe
2012-03-02T01:00:00Z,71.514,0,Safe
2012-03-02T02:00:00Z,71.549,0,Safe
2012-03-02T03:00:00Z,71.664,0,Safe
2012-03-02T04:00:00Z,71.694,0,Safe
2012-03-02T05:00:00Z,71.595,0,Safe
2012-03-02T06:00:00Z,71.625,0,Safe
2012-03-02T07:00:00Z,71.553,0,Safe
2012-03-02T08:00:00Z,71.374,0,Safe
2012-03-02T09:00:00Z,70.928,0,Safe
2012-03-02T10:00:00Z,70.945,0,Safe
2012-03-02T11:00:00Z,70.578,0,Safe
2012-03-02T12:00:00Z,70.52,0,Safe
2012-03-02T13:00:00Z,70.44,0,Safe
2012-03-02T14:00:00Z,70.561,0,Safe
2012-03-02T15:00:00Z,71.112,0,Safe
2012-03-02T16:00:00Z,70.96,0,Safe
2012-03-02T17:00:00Z,71.121,0,Safe
2012-03-02T18:00:00Z,71.517,0,Safe
2012-03-02T19:00:00Z,71.672,0,Safe
2012-03-02T20:00:00Z,71.765,0,Safe
2012-03-02T21:00:00Z,71.782,0,Safe
2012-03-02T22:00:00Z,71.848,0,Safe
2012-03-02T23:00:00Z,71.913,0,Safe
2012-03-03T00:00:00Z,71.802,0,Safe
2012-03-03T01:00:00Z,71.921,0,Safe
2012-03-03T02:00:00Z,71.779,0,Safe
2012-03-03T03:00:00Z,71.796,0,Safe
2012-03-03T04:00:00Z,71.733,0,Safe
2012-03-03T05:00:00Z,71.697,0,Safe
2012-03-03T06:00:00Z,71.661,0,Safe
2012-03-03T07:00:00Z,71.785,0,Safe
2012-03-03T08:00:00Z,71.802,0,Safe
2012-03-03T09:00:00Z,71.686,0,Safe
2012-03-03T10:00:00Z,71.814,0,Safe
2012-03-03T11:00:00Z,71.898,0,Safe
2012-03-03T12:00:00Z,71.627,0,Safe
2012-03-03T13:00:00Z,71.658,0,Safe
2012-03-03T14:00:00Z,71.706,0,Safe
2012-03-03T15:00:00Z,71.861,0,Safe
2012-03-03T16:00:00Z,71.417,0,Safe
2012-03-03T17:00:00Z,71.3,0,Safe
2012-03-03T18:00:00Z,72.146,0,Safe
2012-03-03T19:00:00Z,72.258,0,Safe
2012-03-03T20:00:00Z,72.319,0,Safe
2012-03-03T21:00:00Z,72.242,0,Safe
2012-03-03T22:00:00Z,72.196,0,Safe
2012-03-03T23:00:00Z,72.231,0,Safe
2012-03-04T00:00:00Z,72.239,0,Safe
2012-03-04T01:00:00Z,72.331,0,Safe
2012-03-04T02:00:00Z,72.254,0,Safe
2012-03-04T03:00:00Z,72.319,0,Safe
2012-03-04T04:00:00Z,72.406,0,Safe
2012-03-04T05:00:00Z,72.233,0,Safe
2012-03-04T06:00:00Z,72.108,0,Safe
2012-03-04T07:00:00Z,72.337,0,Safe
2012-03-04T08:00:00Z,72.217,0,Safe
2012-03-04T09:00:00Z,72.415,0,Safe
2012-03-04T10:00:00Z,72.316,0,Safe
2012-03-04T11:00:00Z,72.439,0,Safe
2012-03-04T12:00:00Z,71.97,0,Safe
2012-03-04T13:00:00Z,71.599,0,Safe
2012-03-04T14:00:00Z,71.621,0,Safe
2012-03-04T15:00:00Z,71.483,0,Safe
2012-03-04T16:00:00Z,71.553,0,Safe
2012-03-04T17:00:00Z,71.469,0,Safe
2012-03-04T18:00:00Z,71.375,0,Safe
2012-03-04T19:00:00Z,71.259,0,Safe
2012-03-04T20:00:00Z,71.192,0,Safe
2012-03-04T21:00:00Z,71.071,0,Safe
2012-03-04T22:00:00Z,71.084,0,Safe
2012-03-04T23:00:00Z,71.043,0,Safe
2012-03-05T00:00:00Z,71.029,0,Safe
2012-03-05T01:00:00Z,71.042,0,Safe
2012-03-05T02:00:00Z,71.028,0,Safe
2012-03-05T03:00:00Z,70.96,0,Safe
2012-03-05T04:00:00Z,70.813,0,Safe
2012-03-05T05:00:00Z,70.799,0,Safe
2012-03-05T06:00:00Z,70.785,0,Safe
2012-03-05T07:00:00Z,70.718,0,Safe
2012-03-05T08:00:00Z,70.735,0,Safe
2012-03-05T09:00:00Z,70.841,0,Safe
2012-03-05T10:00:00Z,70.976,0,Safe
2012-03-05T11:00:00Z,71.059,0,Safe
2012-03-05T12:00:00Z,71.237,0,Safe
2012-03-05T13:00:00Z,71.103,0,Safe
2012-03-05T14:00:00Z,71.071,0,Safe
2012-03-05T15:00:00Z,70.84,0,Safe
2012-03-05T16:00:00Z,70.666,0,Safe
2012-03-05T17:00:00Z,70.513,0,Safe
2012-03-05T18:00:00Z,70.512,0,Safe
2012-03-05T19:00:00Z,70.7,0,Safe
2012-03-05T20:00:00Z,70.676,0,Safe
2012-03-05T21:00:00Z,70.787,0,Safe
2012-03-05T22:00:00Z,70.737,0,Safe
2012-03-05T23:00:00Z,70.772,0,Safe
2012-03-06T00:00:00Z,70.78,0,Safe
2012-03-06T01:00:00Z,70.623,0,Safe
2012-03-06T02:00:00Z,70.525,0,Safe
2012-03-06T03:00:00Z,70.586,0,Safe
2012-03-06T04:00:00Z,70.568,0,Safe
2012-03-06T05:00:00Z,70.816,0,Safe
2012-03-06T06:00:00Z,70.695,0,Safe
2012-03-06T07:00:00Z,70.436,0,Safe
2012-03-06T08:00:00Z,70.422,0,Safe
2012-03-06T09:00:00Z,70.44,0,Safe
2012-03-06T10:00:00Z,70.248,0,Safe
2012-03-06T11:00:00Z,70.342,0,Safe
2012-03-06T12:00:00Z,70.524,0,Safe
2012-03-06T13:00:00Z,70.525,0,Safe
2012-03-06T14:00:00Z,70.531,0,Safe
2012-03-06T15:00:00Z,70.864,0,Safe
2012-03-06T16:00:00Z,70.745,0,Safe
2012-03-06T17:00:00Z,70.633,0,Safe
2012-03-06T18:00:00Z,71.755,0,Safe
2012-03-06T19:00:00Z,71.23,0,Safe
2012-03-06T20:00:00Z,71.064,0,Safe
2012-03-06T21:00:00Z,71.535,0,Safe
2012-03-06T22:00:00Z,71.472,0,Safe
2012-03-06T23:00:00Z,71.883,0,Safe
2012-03-07T00:00:00Z,72.023,0,Safe
2012-03-07T01:00:00Z,72.295,0,Safe
2012-03-07T02:00:00Z,72.351,0,Safe
2012-03-07T03:00:00Z,71.829,0,Safe
2012-03-07T04:00:00Z,72.07,0,Safe
2012-03-07T05:00:00Z,72.284,0,Safe
2012-03-07T06:00:00Z,72.212,0,Safe
2012-03-07T07:00:00Z,72.224,0,Safe
2012-03-07T08:00:00Z,72.262,0,Safe
2012-03-07T09:00:00Z,72.068,0,Safe
2012-03-07T10:00:00Z,71.565,0,Safe
2012-03-07T11:00:00Z,70.554,0,Safe
2012-03-07T12:00:00Z,70.574,0,Safe
2012-03-07T13:00:00Z,70.938,0,Safe
2012-03-07T14:00:00Z,70.737,0,Safe
2012-03-07T15:00:00Z,70.441,0,Safe
2012-03-07T16:00:00Z,70.539,0,Safe
2012-03-07T17:00:00Z,70.512,0,Safe
2012-03-07T18:00:00Z,70.637,0,Safe
2012-03-07T19:00:00Z,70.493,0,Safe
2012-03-07T20:00:00Z,70.537,0,Safe
2012-03-07T21:00:00Z,70.474,0,Safe
2012-03-07T22:00:00Z,70.527,0,Safe
2012-03-07T23:00:00Z,70.71,0,Safe
2012-03-08T00:00:00Z,70.901,0,Safe
2012-03-08T01:00:00Z,70.82,0,Safe
2012-03-08T02:00:00Z,70.899,0,Safe
2012-03-08T03:00:00Z,70.929,0,Safe
2012-03-08T04:00:00Z,71.071,0,Safe
2012-03-08T05:00:00Z,70.941,0,Safe
2012-03-08T06:00:00Z,70.917,0,Safe
2012-03-08T07:00:00Z,70.952,0,Safe
2012-03-08T08:00:00Z,70.822,0,Safe
2012-03-08T09:00:00Z,70.492,0,Safe
2012-03-08T10:00:00Z,70.751,0,Safe
2012-03-08T11:00:00Z,70.741,0,Safe
2012-03-08T12:00:00Z,70.859,0,Safe
2012-03-08T13:00:00Z,70.835,0,Safe
2012-03-08T14:00:00Z,71.149,0,Safe
2012-03-08T15:00:00Z,71.203,0,Safe
2012-03-08T16:00:00Z,71.262,0,Safe
2012-03-08T17:00:00Z,70.991,0,Safe
2012-03-08T18:00:00Z,70.772,0,Safe
2012-03-08T19:00:00Z,70.718,0,Safe
2012-03-08T20:00:00Z,70.88,0,Safe
2012-03-08T21:00:00Z,70.759,0,Safe
2012-03-08T22:00:00Z,71.091,0,Safe
2012-03-08T23:00:00Z,71.136,0,Safe
2012-03-09T00:00:00Z,71.11,0,Safe
2012-03-09T01:00:00Z,71.052,0,Safe
2012-03-09T02:00:00Z,71.053,0,Safe
2012-03-09T03:00:00Z,70.977,0,Safe
2012-03-09T04:00:00Z,70.955,0,Safe
2012-03-09T05:00:00Z,70.982,0,Safe
2012-03-09T06:00:00Z,71.01,0,Safe
2012-03-09T07:00:00Z,71.064,0,Safe
2012-03-09T08:00:00Z,71.114,0,Safe
2012-03-09T09:00:00Z,71.092,0,Safe
2012-03-09T10:00:00Z,71.173,0,Safe
2012-03-09T11:00:00Z,70.802,0,Safe
2012-03-09T12:00:00Z,71.079,0,Safe
2012-03-09T13:00:00Z,71.124,0,Safe
2012-03-09T14:00:00Z,71.174,0,Safe
2012-03-09T15:00:00Z,71.124,0,Safe
2012-03-09T16:00:00Z,71.169,0,Safe
2012-03-09T17:00:00Z,70.946,0,Safe
2012-03-09T18:00:00Z,70.778,0,Safe
2012-03-09T19:00:00Z,70.558,0,Safe
2012-03-09T20:00:00Z,70.237,0,Safe
2012-03-09T21:00:00Z,69.997,0,Safe
2012-03-09T22:00:00Z,69.886,0,Safe
2012-03-09T23:00:00Z,69.714,0,Safe
2012-03-10T00:00:00Z,69.7,0,Safe
2012-03-10T01:00:00Z,69.662,0,Safe
2012-03-10T02:00:00Z,69.564,0,Safe
2012-03-10T03:00:00Z,69.573,0,Safe
2012-03-10T04:00:00Z,69.499,0,Safe
2012-03-10T05:00:00Z,69.48,0,Safe
2012-03-10T06:00:00Z,69.433,0,Safe
2012-03-10T07:00:00Z,69.363,0,Safe
2012-03-10T08:00:00Z,69.395,0,Safe
2012-03-10T09:00:00Z,69.348,0,Safe
2012-03-10T10:00:00Z,69.357,0,Safe
2012-03-10T11:00:00Z,69.314,0,Safe
2012-03-10T12:00:00Z,69.225,0,Safe
2012-03-10T13:00:00Z,69.298,0,Safe
2012-03-10T14:00:00Z,69.696,0,Safe
2012-03-10T15:00:00Z,69.944,0,Safe
2012-03-10T16:00:00Z,69.84,0,Safe
2012-03-10T17:00:00Z,69.533,0,Safe
2012-03-10T18:00:00Z,69.23,0,Safe
2012-03-10T19:00:00Z,69.134,0,Safe
2012-03-10T20:00:00Z,69.265,0,Safe
2012-03-10T21:00:00Z,69.256,0,Safe
2012-03-10T22:00:00Z,69.219,0,Safe
2012-03-10T23:00:00Z,69.183,0,Safe
2012-03-11T00:00:00Z,69.127,0,Safe
2012-03-11T01:00:00Z,69.09,0,Safe
2012-03-11T02:00:00Z,69.034,0,Safe
2012-03-11T03:00:00Z,68.946,0,Safe
2012-03-11T04:00:00Z,68.97,0,Safe
2012-03-11T05:00:00Z,68.966,0,Safe
2012-03-11T06:00:00Z,68.957,0,Safe
2012-03-11T07:00:00Z,68.929,0,Safe
2012-03-11T08:00:00Z,68.901,0,Safe
2012-03-11T09:00:00Z,68.77,0,Safe
2012-03-11T10:00:00Z,68.703,0,Safe
2012-03-11T11:00:00Z,69.056,0,Safe
2012-03-11T12:00:00Z,69.338,0,Safe
2012-03-11T13:00:00Z,69.566,0,Safe
2012-03-11T14:00:00Z,69.632,0,Safe
2012-03-11T15:00:00Z,69.512,0,Safe
2012-03-11T16:00:00Z,69.402,0,Safe
2012-03-11T17:00:00Z,69.178,0,Safe
2012-03-11T18:00:00Z,68.964,0,Safe
2012-03-11T19:00:00Z,68.858,0,Safe
2012-03-11T20:00:00Z,68.752,0,Safe
2012-03-11T21:00:00Z,68.932,0,Safe
2012-03-11T22:00:00Z,68.919,0,Safe
2012-03-11T23:00:00Z,68.99,0,Safe
2012-03-12T00:00:00Z,68.865,0,Safe
2012-03-12T01:00:00Z,68.796,0,Safe
2012-03-12T02:00:00Z,68.666,0,Safe
2012-03-12T03:00:00Z,68.569,0,Safe
2012-03-12T04:00:00Z,68.556,0,Safe
2012-03-12T05:00:00Z,68.6,0,Safe
